ID,mondo_id,prob,log2(prob/prior),related_words
GSE100075,MONDO_0021100,0.2433575885286559,1.8165099624187349,"breast,cancer,endocrine,estrogen,fulvestrant,lines,mcf7,receptor"
GSE100081,MONDO_0004995,0.1765350311624734,1.874995860196637,"aortic,artery,coronary,disease,muscle,vascular"
GSE100266,MONDO_0021682,0.0580635117312343,2.3091446030845337,"cells,hiv1,infected,latency"
GSE100291,MONDO_0005072,0.0894210565415611,1.3297140531337377,"cells,development,foxp2,neuroblastoma,primate,shsy5y"
GSE100392,MONDO_0015075,0.0767355680657774,3.714387966045237,"papillary,ptc,thyroid"
GSE100562,MONDO_0005550,0.1832818561517628,1.343792115258136,"falciparum,global,immune,individuals,infected,infection,malaria,response,transcriptional,uninfected"
GSE100568,MONDO_0005072,0.7341214874091003,4.367046385883238,"amplification,differentiation,highrisk,inhibitor,mycn,neuroblastoma,neuronal,rnaseq,treated,tumor"
GSE100574,MONDO_0000270,0.169011676733947,1.4614741532486264,"airway,bronchial,cell,epithelial,expression,genes,ipf,lung,pulmonary"
GSE100624,MONDO_0004979,0.0332348863185546,2.27866678820511,"asthma,inhaled,asthmatics,cd4,cd8,endotypes,peripheral"
GSE100669,MONDO_0003274,0.439382498406661,1.903214739756205,"biopsies,breast,cancer,cell,cells,clinical,current,drug,genomic,resistance,response,set,specimens,tnbc,triplenegative,tumor"
GSE100684,MONDO_0022034,0.0237889744055034,1.021805848420173,"antiretroviral,cells,hiv1,latency,viral"
GSE100709,MONDO_0005812,0.0176200910423652,1.4352126797386606,"influenza,responses,virus"
GSE100891,MONDO_0004975,0.2954043839360945,3.360969403453914,"ad,alzheimers,app,disease,mutant"
GSE100925,MONDO_0004989,0.4475717817031016,3.978429962143868,"breast,chemotherapy,invasive,tumors"
GSE101133,MONDO_0005763,0.1211694157438083,3.370466463415766,"hcv,host,infected,infection,liver,viral"
GSE101209,MONDO_0021350,0.2659939201709009,1.1741878544079385,"breast,cancer,cancers,cell,cells,data,mdamb231,metastasis,response,survival,tumor,tumors"
GSE101419,MONDO_0001187,0.0146947246645544,2.101266696532556,"bladder,cancer"
GSE101480,MONDO_0018874,0.8790910135365461,4.857970123045057,"acute,aml,compounds,inhibitors,leukemia,myeloid,selective,series,t821,transcription"
GSE101521,MONDO_0002050,0.0839086809867446,3.074282015304544,"brain,cortex,depression,depressive,disorder,gene,major,mdd,nonpsychiatric,prefrontal,studies,suicide"
GSE101526,MONDO_0005575,0.1578055778671024,1.9104447945331224,"cdk8,cells,colorectal,hct116,performed,treated"
GSE101528,MONDO_0008170,0.029823696528313,1.0356408646865614,"cancer,cell,lines,ovarian,profile,tumor"
GSE101547,MONDO_0002532,0.0513985282291553,1.1401239464682331,"cell,data,gene,genes,normal,patients,squamous,tumors"
GSE101558,MONDO_0000270,0.4230990915359697,2.7853468179031777,"alveolar,epithelial,expression,lung"
GSE101638,MONDO_0006130,0.2101389061352949,1.7400571447055533,"meningioma,tumors"
GSE101665,MONDO_0009831,0.2223432483760529,4.2858140154395015,"cancer,pancreatic"
GSE101668,MONDO_0005335,0.1242137255727798,1.520615063518392,"cancer,cells,colon"
GSE101691,MONDO_0004989,0.0683669819062089,1.2676825246921242,"alpha,breast,cancer,er,estrogen,mcf7,receptor,response,tumor"
GSE101705,MONDO_0018076,0.0716409048064568,3.5367773714212825,"active,blood,individuals,infection,latent,ltbi,tb,tuberculosis"
GSE101770,MONDO_0002515,0.3324747613780326,2.991175956129572,"cells,growth,hepatic,liver,medium,ho1"
GSE101799,MONDO_0021042,0.1185009662567817,1.4040974177549304,"gliomas,highgrade,pediatric,transcriptomic"
GSE101872,MONDO_0016106,0.0279625633246533,1.8263481435143512,"alternative,dystrophy,myotonic,splicing"
GSE101878,MONDO_0005763,0.3139639184215185,4.744039638175365,"antiviral,host,immune,infection,patients,responses,transcriptional,viral,virus,zika,zikv"
GSE101923,MONDO_0004959,0.1859815116435046,3.824651235201722,"bortezomib,cell,cells,lines,mm,multiple,myeloma,treated"
GSE101927,MONDO_0004989,0.1130261960911199,1.9929680662744165,"breast,cancer,her2,markers,set,subtype,tumors,women"
GSE101968,MONDO_0024634,0.1910077456651174,1.86999479464696,"enteric,samples"
GSE101972,MONDO_0008170,0.2696236109711433,4.212056713595069,"cancer,cell,ovarian"
GSE102025,MONDO_0005084,0.1477199724210293,1.240415504394293,"human,induced,neuronal,neurons,transcriptome"
GSE102033,MONDO_0005084,0.1486075251939328,1.2490577790625554,"day,human,induced,neuronal,neurons,transcriptome"
GSE102073,MONDO_0002229,0.0337863284337525,2.036901058688032,"carcinomas,clear,hgsc,highgrade,ovarian,serous,surface,tumors"
GSE102097,MONDO_0005549,0.0107748174382406,1.266199321551045,"ccrcc,hif2a,vhl"
GSE102101,MONDO_0005240,0.1401629185560097,2.80005025118217,"ccrcc,kidney,tumors,vhl"
GSE102138,MONDO_0005336,0.0582015036323738,2.3145563821631097,"biopsies,body,inclusion,muscle,myositis"
GSE102170,MONDO_0006026,0.0101891255152121,1.4399349065447322,"bladder,cancer,urothelial"
GSE102183,MONDO_0008315,0.1717088477520135,2.919987895657212,"androgen,ar,cancer,castrationresistant,pca,prostate,receptor"
GSE102185,MONDO_0000376,0.0920911901798424,1.0837968417724553,"cell,line,nsclc"
GSE102188,MONDO_0002515,0.2534258504747247,2.599494821135927,"liver,livers,rnasequencing"
GSE102215,MONDO_0002254,0.109496914571573,1.1526789065825551,"controls,patients,sex,syndrome"
GSE102244,MONDO_0018177,0.4455758368870143,4.0113540986516565,"cells,glioblastoma,gscs,stem,tumor"
GSE102283,MONDO_0005336,0.0467921540368163,1.9997666000677776,"dystrophy,muscle,muscular,regeneration,skeletal,stem"
GSE102305,MONDO_0008315,0.0640667266132388,1.497670701034389,"androgen,cancer,lncap,prostate"
GSE102349,MONDO_0015459,0.0066899390589005,1.9660333431082235,"carcinoma,nasopharyngeal,npc"
GSE102392,MONDO_0004867,0.0323568153981023,1.305117723590011,"airway,epithelium,bocavirus"
GSE102628,MONDO_0004975,0.3646720794608477,3.664877913184024,ad
GSE102652,MONDO_0006316,0.9512715195324024,4.740884741517728,"amplification,cell,cells,differentiation,mycn,mycnamplified,neuroblastoma,neuronal,target"
